Scenario,Question,alt1.tt,alt2.tt,alt1.crowd,alt2.crowd
1,1,15,25,2,1
1,2,25,17,4,6
1,3,25,15,2,6
1,4,22,25,6,2
1,5,15,22,6,1
1,6,22,15,2,6
2,1,25,22,1,4
2,2,22,15,4,6
2,3,25,15,1,4
2,4,17,22,6,1
2,5,15,17,4,1
2,6,22,15,1,2
3,1,25,22,1,6
3,2,15,17,6,1
3,3,15,25,4,2
3,4,25,15,1,6
3,5,17,22,6,2
3,6,25,17,1,4
4,1,25,17,1,6
4,2,17,25,2,1
4,3,17,25,4,2
4,4,15,17,6,2
4,5,17,25,6,2
4,6,15,25,6,4
